"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Turkmenistan","TKM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78215904496414","","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","8.78215904496414","","",
"Timor-Leste","TLS","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.9630127774042","64.2098184263618","63.4566240753194","62.7034297242771","61.9502353732347","61.1970410221923","60.44384667115","59.6906523201076","58.9374579690652","58.1842636180229","57.4310692669805","56.6778749159381","55.9246805648958","55.1714862138534","54.418291862811","53.6650975117687","52.9119031607263","52.1587088096839","51.4055144586416","50.6523201075992","49.8991257565568","49.1459314055145","48.3927370544721","47.6395427034297","","",
"Tonga","TON","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","","",
"Trinidad and Tobago","TTO","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9200779727095","46.7816764132554","46.6432748538012","46.504873294347","46.3664717348928","46.2280701754386","46.0896686159844","45.9512670565302","45.812865497076","45.6744639376218","45.5360623781676","45.3957115009747","45.2553606237817","45.1150097465887","44.9746588693957","44.8343079922027","44.6939571150098","44.5536062378168","44.4132553606238","44.2729044834308","44.1325536062378","44.448343079922","44.7621832358674","45.0779727095517","","",
"Tunisia","TUN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13877445932029","4.26364572605561","4.38851699279094","4.51338825952626","4.63825952626159","4.76313079299691","4.88800205973223","5.01287332646756","5.13774459320288","5.26261585993821","5.38748712667353","5.4878990731205","5.58831101956746","5.68872296601442","5.78913491246138","5.88954685890834","5.98609680741504","6.08264675592173","6.17919670442842","6.27574665293512","6.37229660144181","6.43795056642636","6.50360453141092","6.56925849639547","","",
"Turkey","TUR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5021114041812","12.5750035731455","12.6478957421098","12.7207879110742","12.7936800800385","12.8665722490028","12.9394644179671","13.0123565869314","13.0852487558957","13.15814092486","13.2310330938243","13.3555084910931","13.4799838883619","13.6044592856308","13.7289346828996","13.8534100801684","13.9939971154971","14.1345841508257","14.2751711861544","14.415758221483","14.5563452568117","14.6893962033705","14.8224471499292","14.9554980964879","","",
"Tuvalu","TUV","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","","",
"Tanzania","TZA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.1293745766539","62.6778053736735","62.2262361706932","61.7746669677128","61.3230977647324","60.8715285617521","60.4199593587717","59.9683901557914","59.516820952811","59.0652517498307","58.6136825468503","58.1621133438699","57.7105441408896","57.2589749379092","56.8074057349289","56.3558365319485","55.9042673289682","55.4526981259878","55.0011289230075","54.5495597200271","54.0979905170467","53.678031158275","53.2580717995033","52.8381124407315","","",
"Uganda","UGA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7775887092738","23.3361693608928","22.8947500125119","22.4533306641309","22.01191131575","21.570491967369","21.129072618988","20.6876532706071","20.2462339222261","19.8048145738452","19.3633952254642","18.9229768279866","18.482558430509","18.0421400330314","17.6017216355538","17.1613032380762","16.484660427406","15.8080176167359","15.1313748060658","14.4547319953956","13.7293038100938","13.0550568521843","12.3808098942749","11.7065629363655","","",
"Ukraine","UKR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0075947182187","","16.0890653318374","16.1298006386468","16.1705359454561","16.2112712522655","16.2520065590748","16.2927418658842","16.3334771726935","16.3742124795029","16.4149477863122","16.4373867265038","16.4601097800946","16.4825491076052","16.5049884351158","16.5262867202872","16.5175365921016","16.5090708231923","16.5000345232341","16.4907132500173","16.4813919768004","16.5190223020093","16.5566526272181","16.594282952427","","",
"Upper middle income","UMC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2735421417417","31.4858233382823","29.2027109513078","29.1668454624731","29.1309445884037","29.0951002503988","29.0592208068849","29.0233487427366","29.007738081017","28.9721151905475","28.938252473841","28.9185527743175","28.9027703971018","28.885027216186","28.8673145092564","28.8523414789825","28.8459199551806","28.8377073616194","28.8292727243609","28.8225992331035","28.8140957987405","28.8155424685023","28.8171815019569","28.818713811338","","",
"Uruguay","URY","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5583361901497","4.88509884584619","5.21186150154268","5.53862415723917","5.86538681293566","6.19214946863216","6.51891212432865","6.84567478002514","7.17243743572163","7.49920009141812","7.82596274711462","7.99977145469089","8.17358016226717","8.34738886984345","8.52119757741972","8.695006284996","8.93440749628614","9.17380870757628","9.41320991886641","9.65261113015655","9.89201234144669","10.0219403496743","10.151868357902","10.2817963661296","","",
"United States","USA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0223082096657","33.0341654510992","33.0460226925328","33.0578799339663","33.0697371753998","33.0815944168334","33.0934516582669","33.1053088997004","33.1171661411339","33.1290233825675","33.1301735880689","33.1568273898921","33.1834811917153","33.2101349935385","33.2367887953617","33.2634425971849","33.3499528483113","33.4364630994377","33.5761121715194","33.6627595540601","33.7494069366007","33.7794700582241","33.8095331798474","33.8395963014708","","",
"Uzbekistan","UZB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.15796897038082","","7.23648330982605","7.27574047954866","7.31499764927127","7.35425481899389","7.3935119887165","7.43276915843912","7.47202632816173","7.51128349788434","7.55054066760696","7.58956276445698","7.62858486130701","7.66760695815703","7.70662905500705","7.74565115185708","7.73648330982605","7.72731546779502","7.71814762576399","7.70897978373296","7.69981194170193","7.67367183826986","7.6475317348378","7.62139163140574","","",
"St. Vincent and the Grenadines","VCT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1025641025641","64.3589743589744","64.6153846153846","64.8717948717949","65.1282051282051","65.3846153846154","65.6410256410256","65.8974358974359","66.1538461538461","66.4102564102564","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","67.1794871794872","67.6923076923077","68.2051282051282","68.7179487179487","69.2307692307692","69.2307692307692","69.2307692307692","69.2307692307692","","",
"Venezuela, RB","VEN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9830508474576","58.6571056062582","58.3311603650587","58.0052151238592","57.6792698826597","57.3533246414602","57.0273794002608","56.7014341590613","56.3754889178618","56.0495436766623","55.7235984354628","55.3975398220056","55.0714812085483","54.745422595091","54.4193639816337","54.0933053681764","54.0461425089281","53.9989796496797","53.9518167904314","53.904653931183","53.8574910719347","53.6711070800975","53.4847230882603","53.2983390964231","","",
"Virgin Islands (U.S.)","VIR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3714285714286","66.4857142857143","65.6","64.7142857142857","63.8285714285714","62.9142857142857","62.0285714285714","61.1428571428571","60.2571428571429","59.3714285714286","58.4857142857143","57.4857142857143","56.4857142857143","55.5142857142857","54.5142857142857","53.5142857142857","53.2","52.8571428571429","52.5428571428571","52.2","51.8857142857143","51.5714285714286","51.2571428571429","50.9142857142857","","",
"Vietnam","VNM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7658607023257","29.4921502964761","30.2184398906264","30.9447294847768","31.6710190789272","32.3973086730775","33.1235982672279","33.8498878613782","34.5761774555286","35.3024670496789","37.7001221629268","38.5644025844611","39.5008855256802","40.4328054955333","41.3035766117328","42.1743477279324","42.8522591672848","43.5301706066372","44.2080820459896","44.885993485342","45.5639049246944","45.9799400135453","46.3959751023962","46.8120101912471","","",
"Vanuatu","VUT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","36.0951599671862","","",
"West Bank and Gaza","PSE","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.50830564784053","1.50830564784053","1.50830564784053","1.50830564784053","1.50830564784053","1.50830564784053","1.50830564784053","1.50830564784053","1.50830564784053","1.50830564784053","1.50830564784053","1.51162790697674","1.51495016611296","1.51661129568106","1.51993355481728","1.52325581395349","1.52325581395349","1.52325581395349","1.52325581395349","1.52325581395349","1.52325581395349","1.52325581395349","1.52325581395349","1.52325581395349","","",
"World","WLD","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7462075349669","30.1247536371946","31.6448512311944","31.5941123488802","31.5408101148161","31.4853732293151","31.429312791408","31.3563629111126","31.3065063546999","31.2487227346064","31.1939293866633","31.1600478483319","31.1253039446175","31.0901303193414","31.055202320444","31.0190883114654","30.9944320615577","30.9681979558334","30.9457458840667","30.9198584700972","30.8930426138788","30.8123274362486","30.7875208097963","30.7620234493701","","",
"Samoa","WSM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9363957597173","47.3851590106007","48.8339222614841","50.2826855123675","51.7314487632509","53.1802120141343","54.6289752650177","56.0777385159011","57.5265017667845","58.9752650176678","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","60.4240282685512","","",
"Yemen, Rep.","YEM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","","",
"South Africa","ZAF","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","7.61773652408313","","",
"Congo, Dem. Rep.","COD","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7364195761011","70.5990604530116","70.4617013299222","70.3243422068327","70.1869830837432","70.0496239606537","69.9122648375642","69.7749057144748","69.6375465913853","69.5001874682958","69.3628283452063","69.2254692221169","69.0881100990274","68.9507509759379","68.8133918528484","68.6760327297589","68.5386736066695","68.40131448358","68.2639553604905","68.126596237401","67.9892371143116","67.8518779912221","67.7145188681326","67.5771597450431","","",
"Zambia","ZMB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.0259755982728","70.8018671222373","70.5777586462019","70.3536501701664","70.1295416941309","69.9054332180955","69.68132474206","69.4572162660246","69.2331077899891","69.0089993139537","68.7848908379182","68.5607823618827","68.3366738858473","68.1125654098118","67.8884569337764","67.6643484577409","67.4402399817054","67.21613150567","66.9920230296345","66.7679145535991","66.5438060775636","66.3196976015281","66.0955891254927","65.8714806494572","","",
"Zimbabwe","ZWE","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2935246219465","56.4482357502908","55.6029468786351","54.7576580069794","53.9123691353238","53.0670802636681","52.2217913920124","51.3765025203567","50.531213648701","49.6859247770454","48.8406359053897","47.995347033734","47.1500581620783","46.3047692904226","45.459480418767","44.6141915471113","43.7689026754556","42.9236138037999","42.0783249321442","41.2330360604886","40.3877471888329","39.5801990435569","38.772650898281","37.965102753005","","",
