,currency,sector,credit_source,time,variable,value
9059,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,320.383
9060,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,320.242
9061,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,324.488
9062,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,329.839
9063,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,335.24
9064,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,348.022
9065,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,350.201
9066,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,360.656
9067,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,361.779
9068,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,362.87
9069,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,365.383
9070,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,370.627
9071,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,374.294
9072,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,379.13
9073,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,383.856
9074,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,388.6
9075,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,397.223
9076,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,400.463
9077,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,404.966
9078,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,411.295
9079,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,410.263
9080,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,415.912
9081,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,412.692
9082,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,419.491
9083,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,423.095
9084,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,423.056
9085,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,423.138
9086,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,433.929
9087,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,436.77
9088,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,440.104
9089,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,449.285
9090,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,451.02
9091,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,448.645
9092,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,449.752
9093,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,453.572
9094,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,462.929
9095,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,463.158
9096,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,462.559
9097,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,466.213
9098,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,474.274
9099,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,480.438
9100,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,498.127
9101,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,502.378
9102,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,506.029
9103,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,514.779
9104,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,519.847
9105,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,528.791
9106,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,532.473
9107,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,541.774
9108,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,534.868
9109,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,539.415
9110,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,550.155
9111,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,556.026
9112,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,565.205
9113,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,566.169
9114,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,567.501
9115,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,567.922
9116,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,567.869
9117,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,573.462
9118,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,574.221
9119,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,580.926
9120,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,578.27
9121,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,583.697
9122,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,588.059
9123,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,592.896
9124,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,596.507
9125,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,595.995
9126,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,599.149
9127,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,597.524
9128,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,597.186
9129,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,594.846
9130,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,598.477
9131,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,610.094
9132,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,600.291
9133,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,604.071
9134,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,605.936
9135,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,606.651
9136,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,606.755
9137,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,610.569
9138,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,615.452
9139,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,606.332
9140,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,609.207
9141,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,603.532
9142,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,602.32
9143,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,604.519
9144,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,593.744
9145,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,602.108
9146,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,605.574
9147,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,600.958
9148,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,601.621
9149,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,604.779
9150,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,612.072
9151,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,611.142
9152,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,612.081
9153,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,613.602
9154,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,615.941
9155,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,616.097
9156,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,613.779
9157,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,615.421
9158,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,621.126
9159,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,631.702
9160,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,643.662
9161,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,650.249
9162,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,657.271
9163,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,663.424
9164,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,664.704
9165,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,670.446
9166,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,686.271
9167,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,691.131
9168,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,703.318
9169,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,709.659
9170,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,724.466
9171,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,734.563
9172,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,746.443
9173,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,755.749
9174,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,779.39
9175,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,787.758
9176,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,798.992
9177,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,817.761
9178,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,828.543
9179,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,830.611
9180,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,841.648
9181,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,848.386
9182,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-02-01,Innenlandsk lσnegjeld,865.584
9183,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-03-01,Innenlandsk lσnegjeld,881.304
9184,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-04-01,Innenlandsk lσnegjeld,891.918
9185,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-05-01,Innenlandsk lσnegjeld,915.85
9186,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-06-01,Innenlandsk lσnegjeld,937.626
9187,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-07-01,Innenlandsk lσnegjeld,941.526
9188,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-08-01,Innenlandsk lσnegjeld,956.162
9189,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-09-01,Innenlandsk lσnegjeld,961.481
9190,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-10-01,Innenlandsk lσnegjeld,969.202
9191,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-11-01,Innenlandsk lσnegjeld,996.79
9192,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-12-01,Innenlandsk lσnegjeld,1013.826
9193,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-01-01,Innenlandsk lσnegjeld,1028.112
9194,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-02-01,Innenlandsk lσnegjeld,1043.343
9195,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-03-01,Innenlandsk lσnegjeld,1062.562
9196,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-04-01,Innenlandsk lσnegjeld,1083.09
9197,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-05-01,Innenlandsk lσnegjeld,1097.972
9198,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-06-01,Innenlandsk lσnegjeld,1117.927
9199,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-07-01,Innenlandsk lσnegjeld,1125.075
9200,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-08-01,Innenlandsk lσnegjeld,1134.124
9201,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-09-01,Innenlandsk lσnegjeld,1156.075
9202,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-10-01,Innenlandsk lσnegjeld,1183.115
9203,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-11-01,Innenlandsk lσnegjeld,1204.658
9204,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-12-01,Innenlandsk lσnegjeld,1214.737
9205,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-01-01,Innenlandsk lσnegjeld,1211.151
9206,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-02-01,Innenlandsk lσnegjeld,1218.952
9207,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-03-01,Innenlandsk lσnegjeld,1213.918
9208,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-04-01,Innenlandsk lσnegjeld,1214.352
9209,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-05-01,Innenlandsk lσnegjeld,1214.412
9210,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-06-01,Innenlandsk lσnegjeld,1210.617
9211,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-07-01,Innenlandsk lσnegjeld,1197.794
9212,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-08-01,Innenlandsk lσnegjeld,1186.383
9213,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-09-01,Innenlandsk lσnegjeld,1180.425
9214,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-10-01,Innenlandsk lσnegjeld,1172.679
9215,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-11-01,Innenlandsk lσnegjeld,1171.91
9216,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-12-01,Innenlandsk lσnegjeld,1160.546
9217,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-01-01,Innenlandsk lσnegjeld,1166.935
9218,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-02-01,Innenlandsk lσnegjeld,1177.152
9219,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-03-01,Innenlandsk lσnegjeld,1174.231
9220,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-04-01,Innenlandsk lσnegjeld,1176.459
9221,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-05-01,Innenlandsk lσnegjeld,1193.895
9222,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-06-01,Innenlandsk lσnegjeld,1208.617
9223,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-07-01,Innenlandsk lσnegjeld,1208.138
9224,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-08-01,Innenlandsk lσnegjeld,1213.075
9225,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-09-01,Innenlandsk lσnegjeld,1205.394
9226,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-10-01,Innenlandsk lσnegjeld,1210.764
9227,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-11-01,Innenlandsk lσnegjeld,1224.659
9228,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,1212.821
9229,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,1220.598
9230,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,1214.656
9231,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,1220.343
9232,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,1223.198
9233,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,1234.689
9234,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,1237.374
9235,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,1243.265
9236,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,1247.365
9237,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,1259.447
9238,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,1259.162
9239,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,1272.048
9240,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,1282.955
9241,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,1294.638
9242,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,1294.937
9243,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,1337.21
9244,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,1342.003
9245,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,1355.88
9246,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,1363.788
9247,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,1364.577
9248,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,1359.533
9249,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,1367.652
9250,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,1372.691
9251,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,1380.902
9252,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,1368.909
9253,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,1375.355
9254,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,1383.595
9255,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,1393.128
9256,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,1401.115
9257,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,1414.686
9258,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,1428.593
9259,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,1425.73
